City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saskylakh,RU,2022-01-24 20:06:57,71.9167,114.0833,-12.06,98,100,5.7
1,Sitka,US,2022-01-24 20:06:58,57.0531,-135.33,39.09,87,100,8.05
2,Avarua,CK,2022-01-24 20:06:58,-21.2078,-159.775,82.45,89,40,9.22
3,Narsaq,GL,2022-01-24 20:04:32,60.9167,-46.05,28.62,93,100,8.93
4,Ribeira Grande,PT,2022-01-24 20:06:59,38.5167,-28.7,59.4,67,20,5.75
5,Fortuna,US,2022-01-24 20:07:00,40.5982,-124.1573,61.93,59,26,1.01
6,Bambous Virieux,MU,2022-01-24 20:07:01,-20.3428,57.7575,77.22,63,47,19.51
7,Rikitea,PF,2022-01-24 20:07:01,-23.1203,-134.9692,78.49,71,100,19.89
8,Nichinan,JP,2022-01-24 20:07:02,31.6,131.3667,50.58,85,100,8.5
9,Ushuaia,AR,2022-01-24 20:04:17,-54.8,-68.3,55.02,62,75,27.63
10,Jamestown,US,2022-01-24 20:07:03,42.097,-79.2353,21.09,64,100,5.01
11,Port-Cartier,CA,2022-01-24 20:07:04,50.0334,-66.8654,6.75,76,39,9.06
12,Khatanga,RU,2022-01-24 20:07:05,71.9667,102.5,4.3,94,100,16.55
13,Constitucion,CL,2022-01-24 20:07:06,-35.3333,-72.4167,68.97,64,5,19.77
14,Hofn,IS,2022-01-24 20:07:08,64.2539,-15.2082,33.04,61,100,6.42
15,Aitape,PG,2022-01-24 20:07:08,-3.1374,142.3475,77.36,87,99,3.8
16,Saldanha,ZA,2022-01-24 20:03:25,-33.0117,17.9442,65.32,91,0,23.53
17,Podgorodnyaya Pokrovka,RU,2022-01-24 20:07:09,51.8281,54.9874,-3.84,92,100,5.26
18,Martapura,ID,2022-01-24 20:07:10,-3.4167,114.85,80.69,89,40,2.3
19,Bluff,NZ,2022-01-24 20:07:11,-46.6,168.3333,55.8,78,96,12.24
20,Namibe,AO,2022-01-24 20:07:11,-15.1961,12.1522,76.12,83,40,6.8
21,Tasiilaq,GL,2022-01-24 20:07:12,65.6145,-37.6368,23.16,61,100,10.56
22,La Ronge,CA,2022-01-24 20:07:13,55.1001,-105.2842,-5.91,85,26,6.82
23,Hobart,AU,2022-01-24 20:07:13,-42.8794,147.3294,64.02,85,75,0.0
24,Butaritari,KI,2022-01-24 20:07:14,3.0707,172.7902,81.52,77,96,15.52
25,Roald,NO,2022-01-24 20:07:14,62.5833,6.1333,41.9,65,75,17.27
26,Severo-Kurilsk,RU,2022-01-24 20:07:15,50.6789,156.125,21.83,70,100,9.44
27,Hermanus,ZA,2022-01-24 20:07:16,-34.4187,19.2345,70.9,92,1,7.05
28,Tutoia,BR,2022-01-24 20:07:16,-2.7619,-42.2744,87.78,74,59,11.97
29,Saint George,US,2022-01-24 20:07:17,37.1041,-113.5841,59.47,32,0,1.01
30,Mananara,MG,2022-01-24 20:07:18,-16.1667,49.7667,75.25,96,100,5.01
31,Port Alfred,ZA,2022-01-24 20:07:19,-33.5906,26.891,70.36,87,17,16.87
32,Upernavik,GL,2022-01-24 20:07:20,72.7868,-56.1549,-10.32,78,59,7.7
33,Mataura,NZ,2022-01-24 20:07:21,-46.1927,168.8643,55.47,74,60,1.45
34,Georgetown,MY,2022-01-24 20:02:50,5.4112,100.3354,80.53,83,20,3.44
