City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Luderitz,NA,2022-01-22 23:36:48,-26.6481,15.1594,81.25,54,97,10.0
1,Port Hardy,CA,2022-01-22 23:36:49,50.6996,-127.4199,42.98,81,75,8.05
2,Busselton,AU,2022-01-22 23:36:49,-33.65,115.3333,80.42,40,3,5.77
3,Meulaboh,ID,2022-01-22 23:36:50,4.1363,96.1285,75.34,87,40,3.51
4,Albany,US,2022-01-22 23:36:42,42.6001,-73.9662,19.67,68,80,2.66
5,Bela,IN,2022-01-22 23:36:50,25.9333,81.9833,54.25,78,57,10.33
6,Hobart,AU,2022-01-22 23:36:51,-42.8794,147.3294,83.01,52,0,5.75
7,Deputatskiy,RU,2022-01-22 23:36:51,69.3,139.9,-8.45,96,100,4.83
8,Minna,NG,2022-01-22 23:36:52,9.6139,6.5569,78.51,18,3,25.32
9,Saskylakh,RU,2022-01-22 23:36:52,71.9167,114.0833,0.72,98,97,4.63
10,Acapulco,MX,2022-01-22 23:36:53,16.8634,-99.8901,82.22,69,0,5.75
11,Mataura,NZ,2022-01-22 23:36:53,-46.1927,168.8643,57.47,43,63,7.27
12,Khovu-Aksy,RU,2022-01-22 23:36:54,51.1333,93.6,-6.16,98,66,3.36
13,Atuona,PF,2022-01-22 23:36:54,-9.8,-139.0333,78.89,74,46,19.86
14,Mar Del Plata,AR,2022-01-22 23:34:05,-38.0023,-57.5575,71.87,93,100,11.01
15,Bluff,NZ,2022-01-22 23:36:55,-46.6,168.3333,57.79,64,59,11.59
16,Ushuaia,AR,2022-01-22 23:36:55,-54.8,-68.3,47.86,81,75,19.57
17,Punta Arenas,CL,2022-01-22 23:34:59,-53.15,-70.9167,53.71,66,75,6.91
18,Hilo,US,2022-01-22 23:32:22,19.7297,-155.09,79.25,61,0,6.91
19,Nanortalik,GL,2022-01-22 23:36:56,60.1432,-45.2371,9.48,69,23,8.1
20,Fort Nelson,CA,2022-01-22 23:36:57,58.8053,-122.7002,11.79,79,75,3.44
21,Tuktoyaktuk,CA,2022-01-22 23:36:58,69.4541,-133.0374,-7.6,77,100,19.57
22,Longyearbyen,SJ,2022-01-22 23:36:58,78.2186,15.6401,31.84,64,20,10.36
23,Carauari,BR,2022-01-22 23:36:59,-4.8828,-66.8958,72.84,99,98,1.59
24,Cidreira,BR,2022-01-22 23:36:59,-30.1811,-50.2056,77.27,86,6,21.81
