City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rawson,AR,2022-01-25 22:30:38,-43.3002,-65.1023,63.28,62,1,23.94
1,Jamestown,US,2022-01-25 22:30:10,42.097,-79.2353,18.99,41,100,11.5
2,Sioux Lookout,CA,2022-01-25 22:30:40,50.1001,-91.917,-9.02,70,20,6.91
3,Baghdad,IQ,2022-01-25 22:30:41,33.3406,44.4009,40.91,70,0,2.3
4,Dikson,RU,2022-01-25 22:30:41,73.5069,80.5464,11.75,91,100,30.13
5,Turukhansk,RU,2022-01-25 22:30:42,65.8167,87.9833,-17.12,100,88,5.99
6,Saint-Philippe,RE,2022-01-25 22:30:44,-21.3585,55.7679,74.79,79,94,14.07
7,Oussouye,SN,2022-01-25 22:30:45,12.485,-16.5469,78.98,14,100,8.79
8,Saskylakh,RU,2022-01-25 22:30:46,71.9167,114.0833,10.31,87,100,18.41
9,Kaseda,JP,2022-01-25 22:30:47,31.4167,130.3167,45.63,72,68,10.45
10,Yaan,NG,2022-01-25 22:30:47,7.3833,8.5667,79.77,14,52,7.45
11,San Jeronimo,PE,2022-01-25 22:30:48,-11.9472,-75.2829,57.67,70,75,3.78
12,Butaritari,KI,2022-01-25 22:30:49,3.0707,172.7902,81.72,79,52,17.36
13,Kaitangata,NZ,2022-01-25 22:30:49,-46.2817,169.8464,59.94,86,55,6.46
14,Victoria,HK,2022-01-25 22:30:37,22.2855,114.1577,66.18,91,99,8.01
15,Phan Thiet,VN,2022-01-25 22:30:50,10.9333,108.1,71.26,88,63,4.0
16,Sao Filipe,CV,2022-01-25 22:30:51,14.8961,-24.4956,76.46,60,5,7.45
17,Kruisfontein,ZA,2022-01-25 22:30:52,-34.0033,24.7314,67.89,92,100,8.08
18,Komsomolskiy,UZ,2022-01-25 22:30:52,40.4272,71.7189,29.62,49,82,1.92
19,Padang,ID,2022-01-25 22:29:10,-0.9492,100.3543,77.88,85,100,3.71
20,Ugoofaaru,MV,2022-01-25 22:30:53,5.6667,73.0,79.63,65,92,9.6
21,Monmouth,US,2022-01-25 22:30:54,40.3001,-74.1663,40.82,58,20,10.36
22,Arraial Do Cabo,BR,2022-01-25 22:30:56,-22.9661,-42.0278,78.76,83,20,16.11
23,Bath,GB,2022-01-25 22:30:56,51.3779,-2.3591,41.18,93,89,3.96
24,Hofn,IS,2022-01-25 22:30:57,64.2539,-15.2082,37.09,51,0,13.18
25,Srednekolymsk,RU,2022-01-25 22:26:47,67.45,153.6833,-33.74,100,94,6.2
26,Constantine,DZ,2022-01-25 22:30:59,36.365,6.6147,38.61,87,0,4.61
27,Port Elizabeth,ZA,2022-01-25 22:31:00,-33.918,25.5701,70.11,88,100,11.5
28,Sogne,NO,2022-01-25 22:31:00,58.0833,7.8167,43.7,88,83,18.43
29,Vardo,NO,2022-01-25 22:31:01,70.3705,31.1107,26.8,75,59,23.67
30,Prince George,CA,2022-01-25 22:30:46,53.9166,-122.753,36.63,70,0,13.8
31,Narsaq,GL,2022-01-25 22:27:39,60.9167,-46.05,28.62,69,100,10.22
32,Kununurra,AU,2022-01-25 22:28:48,-15.7667,128.7333,76.98,94,100,6.91
33,Yellowknife,CA,2022-01-25 22:31:05,62.456,-114.3525,2.41,93,40,10.36
34,Oranjemund,NA,2022-01-25 22:27:34,-28.55,16.4333,64.54,90,19,14.29
35,Port Alfred,ZA,2022-01-25 22:31:07,-33.5906,26.891,72.14,82,83,8.01
36,Tomatlan,MX,2022-01-25 22:31:10,19.9333,-105.25,82.47,46,2,8.63
37,Kloulklubed,PW,2022-01-25 22:27:09,7.0419,134.2556,79.3,74,93,21.05
38,Baruun-Urt,MN,2022-01-25 22:31:12,46.6806,113.2792,-8.57,93,16,4.83
39,Labuan,MY,2022-01-25 22:31:13,5.2767,115.2417,80.96,88,20,1.01
40,Pangnirtung,CA,2022-01-25 22:26:47,66.1451,-65.7125,-14.8,70,20,3.44
41,Nabire,ID,2022-01-25 22:31:15,-3.3667,135.4833,81.41,79,98,1.01
42,Atuona,PF,2022-01-25 22:27:36,-9.8,-139.0333,78.37,72,1,18.84
43,Bosaso,SO,2022-01-25 22:31:16,11.2842,49.1816,70.61,71,29,5.08
44,Cherskiy,RU,2022-01-25 22:31:17,68.75,161.3,-43.64,100,88,5.41
45,Chapais,CA,2022-01-25 22:31:18,49.7834,-74.8492,-15.02,98,100,4.36
46,Ponta Do Sol,PT,2022-01-25 22:30:01,32.6667,-17.1,61.43,56,18,7.05
47,Kosonsoy,UZ,2022-01-25 22:32:19,41.2561,71.5508,25.36,41,0,6.69
48,Kibala,TD,2022-01-25 22:32:20,9.1104,18.3463,80.55,16,0,11.5
49,Manicore,BR,2022-01-25 22:32:20,-5.8092,-61.3003,75.78,95,100,2.06
50,Hobart,AU,2022-01-25 22:28:33,-42.8794,147.3294,64.02,73,75,5.75
51,Faanui,PF,2022-01-25 22:28:04,-16.4833,-151.75,80.46,79,100,14.85
52,Barrow,US,2022-01-25 22:32:21,71.2906,-156.7887,-0.38,71,100,24.16
53,Olafsvik,IS,2022-01-25 22:32:22,64.8945,-23.7142,32.13,69,99,9.44
54,Mirzapur,IN,2022-01-25 22:32:23,25.15,82.5833,48.9,69,0,5.48
55,Adrar,MR,2022-01-25 22:32:24,20.5022,-10.0711,69.57,15,98,9.62
56,Flin Flon,CA,2022-01-25 22:32:24,54.7682,-101.865,-2.36,55,75,14.97
57,Dumas,US,2022-01-25 22:32:25,35.8656,-101.9732,42.15,48,75,20.71
58,Klaksvik,FO,2022-01-25 22:32:25,62.2266,-6.589,41.92,75,36,47.71
59,Yuryevets,RU,2022-01-25 22:32:26,57.3201,43.1041,7.34,97,100,6.51
60,The Valley,AI,2022-01-25 22:32:27,18.217,-63.0578,78.66,73,40,11.5
61,Ambon,ID,2022-01-25 22:32:27,-3.6954,128.1814,77.14,94,20,4.61
62,Mogadishu,SO,2022-01-25 22:32:28,2.0371,45.3438,76.77,72,6,22.12
63,Anori,BR,2022-01-25 22:32:28,-3.7728,-61.6442,75.92,95,98,1.74
64,Deputatskiy,RU,2022-01-25 22:32:29,69.3,139.9,-31.38,99,33,5.48
65,Akhtanizovskaya,RU,2022-01-25 22:32:30,45.32,37.1,27.07,90,46,2.48
66,Cape Town,ZA,2022-01-25 22:28:45,-33.9258,18.4232,68.41,75,0,5.99
67,Airai,TL,2022-01-25 22:32:31,-8.9266,125.4092,64.87,78,92,2.64
68,Nambucca Heads,AU,2022-01-25 22:32:32,-30.65,153.0,72.18,84,100,1.5
